مدخل,هدف
"أي عبارة ساخرة؟
خيارات:
(أ) إنه شخص كريم ، يحاول الترويج لتيار خيري جمع الملايين لمساعدة الأطفال المحتاجين
(ب) إنه شخص فظيع ، يحاول الترويج لتيار خيري جمع الملايين لمساعدة الأطفال المحتاجين",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) كن سعيدًا فقط ، فلن تشعر بالاكتئاب بعد الآن
(ب) كن سعيدًا فقط لأنك لن تصاب بالاكتئاب بعد الآن",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) مجرد التذكير بالعنصرية ، هذا ما يجعل الأمر على ما يرام
(ب) مجرد التذكير بالعنصرية ، هذا ما يبقيها سامة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) أنت مخطئ عندما تقول إنه كان يجب أن يتركهم يهربون فقط للاعتداء عليه
(ب) أنت محق عندما تقول إنه كان يجب أن يتركهم يبتعدون عن الاعتداء عليه",(ب)
"أي عبارة ساخرة؟
خيارات:
(ا) لم يهدد بل حث فقط. مختلفة تماما
(ب) لم يهدد بل توسل فقط. مختلفة تماما",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) واو ، هذا جنون ، لم أتناول وجبة طعام خارجية استخدمت حاويات من الخشب الصلب من قبل!
(ب) واو هذا جنوني ، لم أتناول وجبة طعام خارجية استخدمت حاويات بلاستيكية من قبل!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) هل حاولت ألا تكون فقيراً؟ إنه أسهل بكثير
(ب) هل حاولت ألا تكون فظا؟ إنه أسهل بكثير",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم. دعونا نتخلص من الترام ونبني العربات بدلاً من ذلك
(ب) نعم. دعنا نتخلص من الترام ونبني سكة خفيفة بدلاً من ذلك",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، لقد لاحظت أنه كان يشرب كل يوم مؤخرًا ، يا له من تحول كبير
(ب) نعم ، لقد لاحظت أنه كان يمارس كل يوم مؤخرًا ، يا له من تحول كبير",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يزيد طوله عن ستة أقدام ، لذا يجب أن يكون طويل القامة
(ب) يبلغ طوله أكثر من ستة أقدام ، لذا يجب أن يكون رائعًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) العمل في مطعم جعلني طاهياً رائعاً
(ب) العمل في مطعم ماكدونالدز جعلني طاهٍ رائعًا",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، انتهت المباراة بعد الشوط الثاني
(ب) نعم ، انتهت المباراة بعد الشوط الأول",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) نعم ، اللاسلطوية تُدرس كمثال رئيسي لنظام الحكم
(ب) نعم ، يتم تدريس الديمقراطية كمثال رئيسي لنظام الحكم",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) يعلم الجميع أن الملح هو أهم ما يميز الذواقة المتطورة
(ب) يعلم الجميع أن الكافيار هو أبرز ما يميز الذواقة",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) من أسوأ الأشياء التي يمكن القيام بها في مجال البيع بالتجزئة دفع عربة من المرتجعات حول المتجر وإعادتها
(ب) من الأشياء الممتعة التي يمكنك القيام بها في مجال البيع بالتجزئة دفع عربة من المرتجعات حول المتجر وإعادتها مرة أخرى",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أفضل طريقة لهزيمة قوة أقوى / أكبر وأفضل صرامة هي القتال بشروطها
(ب) أفضل طريقة لهزيمة قوة أقوى / أكبر وأفضل صرامة هي القتال بشروطك",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) إنه مادة علاقة رهيبة عندما يكون في حالة سكر
(ب) إنه مادة علاقة رائعة عندما يكون في حالة سكر",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) Welp ، هاتفي الذي تبلغ قيمته 1000 دولار به بطارية سيئة ، أعتقد أنني سأضطر إلى إعادته
(ب) ويلب ، هاتفي الذي تبلغ قيمته 1000 دولار به بطارية سيئة ، أعتقد أنني سأضطر إلى التخلص منه",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) هذا الموقع معروف بنشر الأكاذيب ونشر الشائعات الكاذبة. مصدر صخري صلب إذا سألتني
(ب) هذا الموقع معروف بنشر الأكاذيب ونشر الشائعات الكاذبة. مصدر مشبوه إذا سألتني",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) العنف هو وسيلة مثالية لإطلاق العنان لإحباطاتك
(ب) التمرين هو وسيلة مثالية لإطلاق العنان لإحباطاتك",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) تشغيل الطابعة معقد للغاية بالنسبة لي
(ب) تشغيل المعالج الدقيق معقد للغاية بالنسبة لي",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) لأنه لا يوجد عالم يحتاج إلى أطفال يعانون من مشاكل ثقة ومشاكل نفسية أكثر مما لدينا بالفعل!
(ب) لأن هذا العالم يحتاج إلى عدد أكبر من الأطفال الذين يعانون من مشاكل الثقة والمشاكل النفسية مما لدينا بالفعل!",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) تقصد أن تدوين Knuth لأعلى ليس غير مألوف بالنسبة لك؟
(ب) تقصد أن تدوين Knuth لأعلى ليس أمرًا طبيعيًا بالنسبة لك؟",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) أنت على حق ، إنه أول أسبوع في الشتاء! بالتأكيد ستزداد دفئًا في غضون أسبوعين في أول مباراة فاصلة لنا
(ب) أنت على حق ، إنه الأسبوع الأخير من الشتاء! بالتأكيد ستزداد دفئًا في غضون أسبوعين في أول مباراة فاصلة لنا",(أ)
"أي عبارة ساخرة؟
خيارات:
(أ) التسلل من منشأة حكومية بها مواد مهربة خطيرة لن يكون سهلاً
(ب) التسلل من منشأة حكومية مع مواد مهربة خطرة لن يكون غير قانوني",(ب)
"أي عبارة ساخرة؟
خيارات:
(أ) الأشياء الجيدة ليست أغلى الآن مما كانت عليه قبل ثماني سنوات
(ب) الأشياء الجيدة ليست أغلى الآن مما كانت عليه قبل ثمانية أيام",(أ)
