Eingang,Ziel
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er ist ein großzügiger Mensch und versucht, eine Wohltätigkeitsorganisation zu fördern, die Millionen gesammelt hat, um Kindern in Not zu helfen
(B) Er ist ein schrecklicher Mensch, der versucht, eine Wohltätigkeitsorganisation zu fördern, die Millionen gesammelt hat, um Kindern in Not zu helfen",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Hey, sei einfach glücklich, dann wirst du nicht mehr deprimiert sein
(B) Hey, sei einfach froh, dass du nicht mehr deprimiert bist",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Nur Memes darüber, rassistisch zu sein, das hält alles in Ordnung
(B) Nur Memes darüber, rassistisch zu sein, das macht es giftig",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Sie irren sich, wenn Sie sagen, dass er sie einfach hätte davonkommen lassen sollen, weil sie ihn angegriffen haben
(B) Sie haben Recht, wenn Sie sagen, dass er sie einfach hätte davonkommen lassen sollen, weil sie ihn angegriffen haben",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er drohte nicht, er drängte nur; völlig anders
(B) Er drohte nicht, er flehte nur; völlig anders",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Wow, das ist verrückt, ich habe noch nie ein Essen zum Mitnehmen gegessen, bei dem Hartholzbehälter verwendet wurden!
(B) Wow, das ist verrückt, ich habe noch nie ein Essen zum Mitnehmen gegessen, bei dem Plastikbehälter verwendet wurden!",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Haben Sie versucht, nicht arm zu sein? Es ist viel einfacher
(B) Haben Sie versucht, nicht unhöflich zu sein? Es ist viel einfacher",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja. Lasst uns die Straßenbahnen abschaffen und stattdessen Waggons bauen
(B) Ja. Lasst uns die Straßenbahnen abschaffen und stattdessen Stadtbahnen bauen",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, mir ist aufgefallen, dass er in letzter Zeit jeden Tag getrunken hat, was für eine tolle Veränderung
(B) Ja, mir ist aufgefallen, dass er in letzter Zeit jeden Tag Sport treibt, was für eine tolle Veränderung",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Er ist über 1,80 m groß, also muss er groß sein
(B) Er ist über 1,80 m groß, also muss er wunderbar sein",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Die Arbeit in einem Restaurant hat mich zu einem großartigen Koch gemacht
(B) Die Arbeit bei McDonald's hat mich zu einem großartigen Koch gemacht",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, das Spiel ist nach der zweiten Halbzeit vorbei
(B) Ja, das Spiel ist nach der ersten Halbzeit vorbei",(B)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Ja, der Anarchismus wird als Paradebeispiel für ein Regierungssystem gelehrt
(B) Ja, Demokratie wird als Paradebeispiel für ein Regierungssystem gelehrt",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Jeder weiß, dass Salz der Höhepunkt der Gourmet-Raffinesse ist
(B) Jeder weiß, dass Kaviar der Höhepunkt der Gourmet-Raffinesse ist",(A)
"Welche Aussage ist sarkastisch?
Optionen:
(A) Eines der schlimmsten Dinge, die man bei der Arbeit im Einzelhandel machen kann, war, einen Einkaufswagen voller Retouren durch den Laden zu schieben und sie zurückzustellen
(B) Eine der angenehmsten Beschäftigungen im Einzelhandel war es, einen Einkaufswagen voller Retouren durch den Laden zu schieben und sie zurückzustellen",(B)
