Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
I cambiamenti ambientali possono essere conciliati con gli interessi di sicurezza nazionale?,"Le sfide ambientali alla crescita economica, come la gestione delle risorse naturali e l'occupazione, portano alla diversificazione e alla ricerca che a lungo termine possono tradursi in progressi tecnologici che rafforzano i programmi militari.","I cambiamenti ambientali possono minare la sicurezza nazionale in molti modi; compreso l'indebolimento della base economica che determina la capacità militare. Quindi, se la base di capitale naturale di un'economia si erode, lo stesso vale per la capacità a lungo termine delle sue forze armate. Qualsiasi sviluppo, tuttavia, avrà un impatto ""umano"".",I problemi ambientali incontrati dai paesi sono principalmente interni. Le minacce esterne rimangono sotto il controllo di un paese: le minacce militari esterne rimarranno invariate e costituiranno una preoccupazione primaria.,Tutte queste opzioni.,B
Quale delle seguenti affermazioni potrebbe essere descritta come una prospettiva liberale sulla futura sicurezza energetica?,"L'economia globale è interconnessa, garantendo che la sicurezza energetica di uno dipenda dalla sicurezza energetica di tutti. Così tutti i poteri fondamentali hanno gli stessi interessi nel mantenere ed estendere le condizioni in cui opera questo mercato. Finché esiste questo ordine economico, il conflitto tra le maggiori potenze sulle riserve energetiche è altamente improbabile.","È probabile che la scarsità di energia porti a future perturbazioni nel sistema globale e all'emergere di un ""nuovo ordine energetico internazionale"", caratterizzato meno dal libero mercato libero che dallo statalismo e dal neo-mercantilismo.","Il petrolio rimane la linfa vitale dell'ordine attuale, un ordine che si basa su una distribuzione ineguale (e profondamente ingiusta) della ricchezza e del potere a favore delle élite economiche capitaliste. Coloro che beneficeranno maggiormente dell'ordine prevalente faranno in modo che il flusso di energia in condizioni favorevoli continui a sostenere la loro posizione nel sistema globale.","La scarsità di energia segnerà il ritorno a un'era di maggiore confronto geopolitico. Le ""guerre per le risorse"", in particolare per le fonti energetiche, presentano una chiara possibilità di interruzione della cooperazione internazionale, poiché gli stati iniziano a competere (e alla fine a entrare in conflitto) per il controllo delle principali riserve.",A
Quale delle seguenti è una critica comune al concetto di sicurezza umana?,La sicurezza umana è neocoloniale.,La sicurezza umana promuove il capitalismo globale.,La sicurezza umana è troppo ampia.,Tutte queste opzioni.,D
In che modo i governi hanno risposto alla minaccia del TNC dopo la Guerra Fredda?,Le risposte dello Stato alla criminalità transnazionale si sono evolute in correlazione alla crescente minaccia posta all'integrità dello Stato. La criminalità organizzata è stata considerata principalmente come una minaccia alla sicurezza nazionale da affrontare a livello nazionale. Gli approcci internazionali istituzionalizzati per la condivisione delle informazioni sono stati prevalentemente bilaterali al punto da assicurare alla giustizia gli autori di reati che cercano di eludere la giustizia.,"Con l'espansione del TNC negli anni '90, gli stati sono diventati sempre più disposti ad adottare misure per ridurre le asimmetrie tra i paesi attraverso l'armonizzazione della legislazione e l'aumento della capacità e della rete della polizia. La risposta del governo alla criminalità transnazionale si è concentrata sul prendere di mira gli individui e le organizzazioni che perpetrano il crimine, piuttosto che i mercati criminali stessi.",La guerra alla droga statunitense ha pesantemente influenzato la costruzione della risposta governativa alla crescente percezione che il fenomeno del TNC rappresenti una minaccia alla sicurezza nazionale. L'approccio pone l'accento sulla cooperazione bilaterale e multilaterale sulle forze dell'ordine combinata con bastoni su base bilaterale per indurre gli stati ad aumentare la regolamentazione e l'applicazione contro il TNC.,L'emergere di norme che disciplinano la risposta per affrontare lo spettro della criminalità organizzata e per armonizzare la legislazione si è verificato con l'evoluzione della Guerra Globale al Terrore in cui il nesso terrorismo-criminalità organizzata ha portato alla militarizzazione delle forze dell'ordine: l'uso della tecnologia militare e dell'intelligence come contrario ad affrontare le condizioni sottostanti che facilitano il commercio illecito attraverso una risposta istituzionalista internazionale.,B
Quale potenziale problema è emerso per la politica nell'istituzionalizzazione dell'interazione accademia-politica?,"Il principale contesto disciplinare per la teorizzazione degli studi sulla sicurezza è stato un allontanamento dal dominio disciplinare delle scienze politiche verso l'interazione multi-accademica da sociologia, matematica, psicologia, scienze naturali e politiche ed economia.",Gli sviluppi delle accademie politiche hanno portato alla modifica del ruolo dei think tank dalla politica alla teoria resistente alla politicizzazione.,"Gli studi sulla sicurezza sono stati contrassegnati dalla graduale ""IR-ificazione"" della disciplina. Gli studi sulla sicurezza sono diventati uno dei due pilastri delle relazioni internazionali (IR), il secondo è l'economia politica internazionale. D'ora in poi l'IR divenne il principale ambito disciplinare in cui si deliberavano gli studi sulla sicurezza.","Think tank e responsabili politici sono sempre più interconnessi. L'offuscamento istituzionale tra università, think tank e politica ha portato a fusioni politiche a tutti i livelli.",C
Quale dei seguenti non è uno dei 10 passi del Washington Consensus?,Disciplina fiscale: deficit di bilancio non superiori al 2% del prodotto interno lordo (PIL).,"Riforma fiscale: ampliare la base imponibile, ridurre le aliquote marginali, migliorare l'amministrazione fiscale.",Diritti di proprietà: riforme legali per garantire i diritti di proprietà senza costi eccessivi e per regolarizzare il settore informale.,Nazionalizzazione: le imprese statali dovrebbero essere protette.,D
Quale dei seguenti concetti NON fa parte del discorso tecnico sulla sicurezza informatica?,Reti di imprese,Esperti informatici,Settore antivirus,Reti di computer,A
Quali sono le caratteristiche e le manifestazioni della strategia adottata dagli USA per perseguire la sicurezza energetica?,Il dispiegamento di truppe nel Golfo Persico fa parte del tentativo degli Stati Uniti di assicurarsi il dominio nella regione ricca di petrolio.,Tutte queste opzioni.,"Gli USA hanno cercato di affermare il proprio primato nei confronti delle potenze amiche e rivali, attraverso il dispiegamento di truppe e altri interventi.",Gli Stati Uniti hanno cercato attivamente di stabilizzare attori politici amici dei ricchi di petrolio e di garantire lo status quo economico e politico.,B
In che modo le teorie del costruttivismo sociale convenzionale e critico differiscono?,"I costruttivisti convenzionali vedono il costruttivismo come un ponte tra approcci razionalisti e riflessivisti, consentendo a entrambi di beneficiare delle intuizioni dell'altro. Al contrario, i costruttivisti critici sostengono che questo approccio riproduce semplicemente le distinzioni binarie che caratterizzano la metodologia positivista.","Il costruttivismo critico considera la forza del costruttivismo sociale la sua capacità di collegare approcci razionalisti e riflessivi. Al contrario, i costruttivisti sociali considerano questo come una regressione inutile a strutture di analisi binarie positiviste.","Il costruttivismo convenzionale si riferisce ai primi lavori di teorici costruttivisti sociali che sono caratterizzati da un rifiuto della metodologia positivista. I costruttivisti critici sfidano queste teorie, abbracciando metodologie positiviste nel loro lavoro.","Il costruttivismo sociale è meglio inteso come un approccio uniforme alla costruzione delle identità sociali e della sicurezza; sebbene esistano distinzioni all'interno del campo, queste non sono facilmente definibili come approcci separati distintivi.",A
"Considerando il commercio e il marketing, quale dei seguenti rappresenta l'ostacolo più significativo allo sviluppo della sicurezza IT?",Non vi è alcun ritorno diretto sull'investimento nei sistemi di sicurezza degli edifici.,I sistemi di sicurezza sono dannosi per l'usabilità e possono rendere i sistemi informatici meno funzionali e quindi meno attraenti per il consumatore.,"C'è pressione per ridurre il tempo necessario per immettere sul mercato un nuovo prodotto o sistema IT, quindi i sistemi di sicurezza vengono sacrificati per ridurre il time-to-market.",Tutte queste opzioni.,D
Quale delle seguenti definizioni descrive meglio l'Oriente secondo Edward Said?,"L'Oriente è un soggetto costruito, immaginato come inferiore, irrazionale e arretrato rispetto all'Occidente.",L'Oriente è un termine geografico un tempo usato per descrivere l'Asia orientale.,L'Oriente è un concetto immaginario che deve essere rifiutato dagli studiosi per analizzare la sicurezza.,"Dove c'è uno squilibrio di potere, l'Oriente è la forza intellettuale dominante o comunque la parte superiore.",A
Come possiamo descrivere al meglio il liberalismo?,Il liberalismo è un approccio fondamentalmente pessimista che considera il sistema internazionale come destinato all'escalation del conflitto. È la concezione dominante nella pratica della politica internazionale.,"Il liberalismo è una nuova concezione nella teoria della politica internazionale. È un approccio ottimistico che definisce i modi in cui gli Stati dovrebbero relazionarsi tra loro, in particolare durante le situazioni di conflitto.","Il liberalismo è un approccio ottimista, che offre un orientamento per una migliore conduzione degli affari internazionali nella convinzione che un mondo più pacifico sia possibile. È la concezione dominante nella pratica della politica internazionale.","Il liberalismo non esiste come teoria dominante all'interno delle relazioni internazionali, ma piuttosto offre una serie di linee guida e consigli per gli stati e gli attori politici che desiderano acquisire potere all'interno del sistema internazionale indipendentemente dalle restrizioni dei tradizionali paradigmi di sicurezza.",C
"Quale dei seguenti non è uno dei principi unificanti dei Critical Security Studies, come definiti da Krause?",Gli attori principali sono costrutti sociali realizzati attraverso pratiche politiche.,"La metodologia delle scienze naturali è il modo migliore per studiare le scienze sociali, le metodologie interpretative mancano della coerenza necessaria per un'analisi approfondita.","La conoscenza del mondo sociale non è oggettiva, poiché non c'è divisione tra il mondo sociale e la conoscenza di quel mondo.","Lo scopo della teoria non è la spiegazione in termini di affermazioni causali generalizzabili, ma la comprensione contestuale e la conoscenza pratica.",B
"Considerando il ""realismo offensivo"" e il ""realismo difensivo"", quale di queste affermazioni non è corretta?",Il realismo offensivo definisce il sistema internazionale come un ambiente in cui gli stati cercano di raggiungere la sicurezza attraverso l'acquisizione del potere.,Il realismo difensivo considera la cooperazione come il modo in cui gli Stati possono raggiungere la sicurezza.,Sia il realismo difensivo che il realismo offensivo considerano il potere e la competizione come un mezzo attraverso il quale si può raggiungere la sicurezza per lo stato.,Il realismo offensivo teorizza che gli stati perseguiranno l'egemonia ove possibile.,C
