L'estetica si occupa di oggetti che sono _____.,essenziali per la nostra esistenza,irrilevante per la maggior parte delle persone,non essenziale per la nostra esistenza,raramente visto,C
"Per Socrate, una vita non esaminata è una tragedia perché provoca gravi danni a _____.",the state,il sistema giudiziario,the body,the soul,D
"Secondo Kant, nulla può essere definito ""buono"" senza qualificazione tranne _____.",giusta azione,buone conseguenze,happiness,una buona volontà,D
Il punto di vista di Platone è che la vera bellezza è _____.,trovato negli oggetti di uso quotidiano,inesistente,ovunque nel mondo naturale,non di questo mondo,D
"Nella terminologia di Aristotele, l'incontinenza è quando:",non si sa che le proprie azioni sono sbagliate.,"si sa che le proprie azioni sono sbagliate, ma le si fa lo stesso.",si sa che i propri sentimenti sono inappropriati e non si agisce di conseguenza.,"si fa l'azione giusta, ma per la ragione sbagliata.",B
Nagel afferma che gli argomenti più scettici:,sono il risultato dell'applicazione di standard arbitrariamente rigorosi.,si basano su confusioni linguistiche.,sono logicamente autoconfutanti.,crescere dalla coerente applicazione delle norme ordinarie.,D
Rawls concepisce il contratto originale come uno per:,entrare in una particolare società.,istituire una particolare forma di governo.,stabilire i principi di giustizia per la struttura di base della società.,stabilire il contenuto della moralità.,C
"Secondo Singer, il rispetto del suo principio richiede:","modesti cambiamenti alle nostre abitudini personali, ma non alla nostra società nel suo insieme.","modesti cambiamenti alle nostre abitudini personali, così come alla società.","cambiamenti drastici alle nostre abitudini personali, ma non alla nostra società.",cambiamenti drastici sia alle nostre abitudini personali che alla nostra società.,D
"Per Socrate, l'anima è danneggiata dalla mancanza di _____.",knowledge,wealth,community,courage,A
"Secondo Kant, la moralità ci impone di:",compiere l'azione che porta alla massima felicità totale.,agire solo su massime che possiamo volere diventino leggi universali.,comportarsi solo nel modo in cui si comporterebbe una persona perfettamente virtuosa.,mettere gli interessi degli altri al di sopra degli interessi di noi stessi.,B
"Secondo Gauthier, la base della moralità è:",massimizzare l'utilità di tutti gli esseri senzienti.,I comandi di Dio.,l'accordo di persone razionali che scelgono i termini della loro interazione.,l'ordine intenzionale della natura.,C
Anscombe afferma che non è redditizio fare filosofia morale finché non abbiamo una filosofia adeguata di:,religion.,physics.,psicologia.,art.,C
Mill afferma che una delle obiezioni più forti all'utilitarismo è tratta dall'idea di:,duty.,justice.,virtue.,supererogazione.,B
Berkeley afferma che esistere e percepire sono _____.,una e la stessa cosa,entrambi inesistenti,due cose distinte,imaginary,A
"Secondo Rawls, il termine ""giustizia come equità"" trasmette l'idea che i principi di giustizia siano concordati in una posizione iniziale che è _____.",rational,artificial,costituzionale,fair,D
Berkeley crede che le cose sensibili non possano esistere se non in _____.,a mind,esistenza assoluta,sostanza materiale,un universo materiale,A
Singer afferma che la sua argomentazione sconvolge la tradizionale distinzione tra:,dovere e carità.,egoismo e altruismo.,diritti e privilegi.,diritti positivi e negativi.,A
"Nella sua discussione della linea divisa, Platone afferma che, in contrasto con la mera credenza o opinione, la conoscenza è una credenza per la quale diamo ragioni o giustificazioni facendo appello:","a ciò che i nostri sensi ci rivelano su come le cose ci appaiono, non su come sono realmente.","oltre le Forme a immagini di bontà, bellezza e verità ricavate da oggetti particolari.",a ciò che crediamo sinceramente sia vero riguardo alle Forme in base alle nostre esperienze nel mondo.,"oltre l'esperienza sensoriale, alle idee immutabili (Forme) percepite come razionalmente ordinate.",D
Qual era la convinzione di Clarence Darrow sul significato della vita?,La vita non valeva la pena.,La vita è stata dura ma ne è valsa la pena.,La vita era incerta ma alla fine gratificante.,La vita era significativa per la maggior parte delle persone.,A
L'obiettivo principale di Stevenson in questo articolo è:,fornire un resoconto di ciò che rende giuste le azioni giuste.,stabilire quali cose sono buone in se stesse.,sviluppare una teoria del buon carattere morale.,chiarire le questioni etiche.,D
"Secondo Moore, pensiamo al bene ogni volta che pensiamo a:",pleasure.,cose che desideriamo.,valore intrinseco.,nessuna delle precedenti.,C
Baier sostiene che le regole morali autentiche:,deve essere per il bene degli esseri umani.,prendere in considerazione gli interessi di tutti gli esseri senzienti.,deve tener conto degli interessi di tutti gli esseri viventi.,sono principalmente diretti a promuovere l'interesse personale.,A
"Nussbaum afferma che per molti attuali teorici etici, il passaggio a un approccio etico basato sulle virtù è connesso con una svolta verso:",razionalismo.,empirismo.,relativismo.,assolutismo.,C
La filosofia si occupa principalmente di identificare le credenze sull'esistenza umana e valutare gli argomenti che supportano tali credenze. Queste attività possono essere riassunte in due domande che guidano le indagini filosofiche:,perché dovremmo preoccuparci? e quali sono le conseguenze del nostro credere una cosa piuttosto che un'altra?,Cosa intendi? e come fai a saperlo?,chi crede davvero a X? e come possiamo spiegare le differenze nelle convinzioni delle persone?,come discutono i filosofi? e le loro differenze sono importanti?,B
Epitteto afferma che le cose in nostro potere sono __________ e le cose che non sono in nostro potere sono __________.,libero e senza ostacoli; libero e senza ostacoli,libero e senza ostacoli; servile e soggetto a impedimenti,servile e soggetto a impedimenti; libero e senza ostacoli,servile e soggetto a impedimenti; servile e soggetto a impedimenti,B
Hume divide le nostre percezioni in due categorie:,sensazioni ed emozioni.,impressioni e idee.,statico e dinamico.,semplice e complesso.,B
"Aristotele dice che ciò che rende le cose essere quello che sono - la loro essenza - non esiste al di fuori degli individui che esistono nel mondo. Quindi, se tutti i membri di una specie sono stati distrutti, allora la loro essenza o forma:",verrebbe ugualmente distrutto.,sarebbe distrutto solo se non ci fosse nessuno in giro a ricordare la specie.,continuerebbe ad esistere (come con le Forme di Platone) in qualche altro regno dell'essere.,"non sarebbe stato distrutto perché originariamente non c'era essenza o forma da distruggere; ci sono solo individui, non essenze universali o nature delle cose.",A
"Secondo Socrate, una vita non esaminata non è degna di essere vissuta; e non poteva certo essere una vita virtuosa. Perché no?","Perché se qualcuno non sapesse agire virtuosamente, sarebbe comunque considerato virtuoso da altri che non conoscevano nemmeno i principi del buon vivere.","Perché poiché Socrate era un filosofo, ovviamente pensava che le persone che esaminavano filosoficamente la propria vita fossero più virtuose di quelle che non lo facevano.","Perché senza conoscere la ragione per cui si dovrebbe agire in un modo particolare, non si sa se le azioni sono giustificate e devono essere ripetute.","Perché una vita virtuosa sarebbe quella in cui qualcuno fa ciò che il resto della società ritiene giusto, e questo significa esaminare opinioni diverse dalle proprie.",C
"""Non c'è ragione per il mito perché è attraverso il mito che la ragione stessa è definita."" Ciò significa che:","Il mito si basa in ultima analisi sul logos, proprio come il mito si basa in ultima analisi sul ragionamento o sul pensiero.","il mito non ""spiega"" come le cose sono correlate tanto quanto le rivela semplicemente come correlate.",i metafisici sono giustificati nel ragionare come fanno perché c'è solo una vera risposta sull'essere.,"mito e ragione sono la stessa cosa: ""mito"" definisce ""ragione"" e ""ragione"" definisce ""mito"".",B
"Secondo Epicuro, una legge è ingiusta quando:",non è conforme alla legge naturale.,non è conforme alle tradizioni della società.,è offensivo per gli dei.,non è vantaggioso per coloro che colpisce.,D
Leo Tolstoy dice che l'arte è _____.,expression,form,rappresentazione,abstract,A
Tommaso d'Aquino sostiene che il fine ultimo dell'uomo è:,pleasure.,felicità o beatitudine.,la soddisfazione del desiderio.,libertà dall'ansia.,B
"Secondo Kant, il principio supremo della moralità è:",analitico e a priori.,analitica e a posteriori.,sintetico e a priori.,sintetico e a posteriori.,C
Epicuro afferma che tutte le altre virtù derivano da:,prudence.,temperanza.,justice.,courage.,A
"Secondo Butler, è impossibile:",approvare le azioni degli altri senza imitarli.,fare qualcosa che non si approva.,essere motivato da genuina benevolenza.,fare ciò che è buono e non approvarlo.,D
"L'uso sistematico del ragionamento critico per cercare di trovare risposte a domande fondamentali sulla realtà, la moralità e la conoscenza è chiamato _____.",il metodo argomentativo,il metodo filosofico,proposizione logica,ragionamento sillogistico,B
"Secondo Mill, per determinare se un piacere è più prezioso di un altro, dobbiamo _____.",determinare quale sia oggettivamente più piacevole,determinare quale piacere preferiscono le persone più esperte,consultare i filosofi del passato,consultare la scienza,B
"Secondo Hobbes, la definizione di ingiustizia è _____.",disobbedienza a un sovrano,disobbedienza alla legge di Dio,mancato rispetto di un contratto,mancato rispetto dei diritti intrinseci,C
Kant afferma che lo scopo naturale della ragione è quello di:,produrre felicità.,produrre piacere.,produrre conoscenza.,produrre una buona volontà.,D
Hare afferma che le due caratteristiche essenziali della logica dei giudizi morali sono:,consequenzialismo ed edonismo.,universalizzabilità e prescrittività.,contrattualismo e rispetto delle regole.,costanza e coerenza.,B
"Mill definisce ""utilità"" come:",utilità per qualche mestiere.,utilità per la società.,piacere e l'assenza di dolore.,promuove gli interessi di tutti e non danneggia nessuno.,C
"Per Kant, fare una promessa bugiarda sarebbe sbagliato perché _____.",mentire alle persone può causare loro danni,mentire alle persone danneggia la società,non potresti costantemente volere che tutti facciano false promesse,la maggior parte delle persone condanna la pratica,C
Come risponde Stevenson all'obiezione che la sua teoria non rende conto del tipo di bontà oggettiva e conosciuta a priori?,Sostiene di aver dimostrato che tale proprietà non esiste.,Afferma di aver offerto un resoconto proprio di una tale proprietà.,Afferma di non comprendere una tale proprietà.,Nessuna delle precedenti.,C
Wolf afferma che interpretare l'etica di Kant in modo che consista in un insieme finito di vincoli:,fornisce un'immagine poco attraente della santità morale.,"pone in modo non plausibile un ""limite superiore"" alla dignità morale.",produce una teoria che è troppo esigente.,trasforma la teoria in una forma di contrattualismo.,B
"La famosa affermazione ""Una vita non esaminata non è degna di essere vissuta"" è attribuita a _____.",Aristotle,John Locke,Socrates,Plato,C
"Paley sostiene che la differenza fondamentale tra il ""congegno"" di un orologio e quello della natura è che quest'ultimo è _____.",simpler,più naturale,older,più grande e più grande,D
"Per quanto riguarda il rapporto tra morale e teologia, Bentham afferma che:",dobbiamo prima sapere se qualcosa è giusto prima di poter sapere se è conforme alla volontà di Dio.,dobbiamo prima sapere se qualcosa è conforme alla volontà di Dio prima di poter sapere se è giusto.,"Dio esiste, ma non si occupa di questioni morali.",Dio non esiste.,A
"Per il soft determinista, dire che avresti potuto fare altrimenti è dire che avresti fatto diversamente se _____.",i tuoi desideri erano sempre gli stessi,i tuoi desideri erano completamente sotto il tuo controllo,i tuoi desideri erano stati diversi,i tuoi desideri non hanno avuto alcun ruolo nelle tue decisioni,C
"Secondo Ross, i nostri doveri prima facie:",può essere dimostrato.,sono evidenti.,non si può sapere.,non sono oggettivi.,B
"Secondo Rawls, dietro il velo dell'ignoranza, i principi di giustizia sono _____.",il risultato della coercizione,poco pratico,scelto arbitrariamente,il risultato di un giusto accordo o affare,D
"Secondo Tommaso d'Aquino, la felicità ultima dell'uomo consiste in:",pleasure,atti delle virtù morali.,amare Dio.,contemplando Dio.,D
Taurek afferma che se si trova di fronte alla scelta tra salvare la vita di X o il braccio di Y:,Y è obbligato a scegliere di salvare la vita di X.,siamo obbligati a scegliere di salvare la vita di X.,sia a che B.,nè a nè B.,D
Wolf sostiene che la mancanza di attrattiva del santo morale:,ci dà motivo di abbandonare l'utilitarismo.,ci dà motivo di abbandonare il kantianesimo.,sia a che B.,nè a nè B.,D
"Il suggerimento di Platone che la conoscenza sia innata o ricordata come risultato dell'essere innescato dall'esperienza è in risposta a un paradosso che si è creato. Il paradosso, ora indicato come il paradosso di Menone, ha a che fare con la questione di:",come una persona possa ricordare qualcosa del regno delle Forme dopo lo shock di essere nata in questo mondo.,come la conoscenza delle Forme possa mai essere altro che una generalizzazione dell'esperienza.,come chiunque può riconoscere la risposta corretta a una domanda senza conoscere già la risposta.,come i concetti legati al regno del divenire abbiano significato solo se associati al regno dell'Essere.,C
Gauthier afferma che non c'è niente per la razionalità pratica oltre a:,giustificazione morale.,giustificazione deliberativa.,giustificazione epistemica.,un illusione.,B
"L'affermazione di Socrate secondo cui ""la vita non esaminata non è degna di essere vissuta"" è spesso citata come tema centrale nelle attività delle persone. Con esso, Socrate è tipicamente inteso nel senso che:","a volte semplicemente non vale tutto lo sforzo di esaminare la vita ei suoi problemi in modo molto dettagliato; a volte è meglio semplicemente ""seguire il flusso"".","mentre assumere un atteggiamento riflessivo nei confronti della vita è interessante e talvolta anche importante, non vale la pena esaminare la maggior parte di ciò che rende la vita degna di essere vissuta.","semplicemente fare qualsiasi cosa facciano gli altri senza pensare al motivo per cui dovremmo fare ciò che facciamo difficilmente può essere considerato utile, nobile o ammirevole.","è una perdita di tempo starsene seduti a pensare se vale la pena vivere la vita; dovremmo lasciare tale riflessione ai conduttori di talk show, ai personaggi politici e ai leader religiosi.",C
Nagel afferma che il problema della fortuna morale è strettamente connesso al problema di:,l'esistenza di Dio.,libertà della volontà.,egoismo psicologico.,universali.,B
"""C'è qualcosa per cui saresti disposto a morire?"" è una questione filosofica in quanto:",non ha alcuna risposta giusta o sbagliata perché è una domanda senza senso.,è una domanda senza senso perché ognuno potrebbe avere una risposta diversa.,ci costringe ad articolare e giustificare le nostre convinzioni su ciò che sappiamo e dovremmo fare.,è più interessato alle proprie credenze religiose che alle affermazioni fattuali sul mondo.,C
Hume definisce la virtù come:,una tendenza a massimizzare la felicità.,una tendenza a perseguire la giustizia.,qualunque azione o qualità mentale dia allo spettatore un sentimento di approvazione.,qualunque azione o qualità mentale porti le migliori conseguenze per tutti.,C
Parfit sostiene che:,è possibile che un risultato sia peggiore per una determinata persona rispetto a qualche alternativa.,è possibile che un risultato sia peggiore di un'alternativa.,sia a che B.,né un. né b.,C
"Secondo la teoria di Baier, il secondo passo per valutare se un'azione è moralmente ammissibile è scoprire:",se è proibito da una regola morale del proprio gruppo.,se la regola morale che lo proibisce sia una vera regola morale.,se è proibito da una legge.,se si può approvarlo.,B
"Secondo Hume, la moralità si basa in ultima analisi su:",reason.,I comandi di Dio.,patti sociali.,sympathy.,D
"Secondo Kant, le leggi morali sono:",necessarie e si applicano a tutti gli esseri razionali.,contingenti e si applicano solo agli esseri umani.,culturalmente relativo.,fondata sui comandi di Dio.,A
"Wolf afferma che, in ultima analisi, le questioni normative devono essere valutate da:",il punto di vista morale.,il punto di vista della virtù.,il punto di vista della perfezione individuale.,una prospettiva che non è legata a un impegno per qualsiasi sistema di valori ben ordinato.,D
"Baier afferma che affinché una regola appartenga alla moralità di un gruppo, la regola deve essere:",parte dei costumi del gruppo.,universalmente insegnabile.,non solo un tabù.,tutti i precedenti.,D
"Secondo Sartre, se Dio non esiste, _____.",tutto è lecito,i valori morali devono provenire dalla natura,i valori morali esistono ancora,l'uomo non esiste,A
Baggini accusa i pessimisti di confondere i due sensi di _____.,philosophy,religion,meaning,time,C
Quale dei seguenti è un esempio di inganno nella ricerca aziendale?,L'ottenimento di materiale aziendale senza autorizzazione.,Il ricercatore travestito durante un'osservazione.,Il ricercatore che rappresenta la propria ricerca su un argomento diverso.,Il ricercatore non riesce a chiedere il permesso di intervistare qualcuno.,C
Feinberg afferma che la maggior parte degli argomenti a favore dell'egoismo psicologico:,fare riferimento alle neuroscienze.,si basano su studi controllati.,si basano su interviste e sondaggi.,hanno carattere non empirico.,D
Descartes era rimasto deluso dalla sua scoperta che molte delle presunte verità apprese in gioventù erano _____.,contrario alla sua religione,TRUE,FALSE,oltre ogni dubbio,C
I critici della teoria del comando divino hanno sostenuto che la teoria implica che i comandi di Dio sono _____.,ben supportato,unclear,unknowable,arbitrary,D
Tommaso d'Aquino sostiene che il fine di ogni azione è:,qualche desiderio.,un po' di piacere.,some good.,qualche stato emotivo.,C
Epicuro sostiene che la filosofia è:,non adatto ai giovani.,non adatto per il vecchio.,"importante, ma spiacevole.",nessuna delle precedenti.,D
"Secondo Parfit, sia Taurek che Lewis presumono che affinché ci sia una ""somma del dolore"", deve essere:",tutto sentito in una sola volta.,tutto sentito da una sola persona.,essere tutti causati da un'unica fonte.,tutti i precedenti.,B
