输入,目标
"哪句话是讽刺？
选项：
(A) 他是一个慷慨的人，努力推动一项慈善活动，筹集了数百万美元来帮助有需要的孩子
(B) 他是个糟糕的人，试图推广慈善活动，筹集了数百万美元来帮助有需要的孩子",(B)
"哪句话是讽刺？
选项：
(A) 嘿，只要快乐，你就不会再沮丧了
(B) 嘿，高兴点吧，你不会再沮丧了",(A)
"哪句话是讽刺？
选项：
(A) 只是嘲笑种族主义，这才是没问题的原因
(B) 只是模因种族主义，这就是它有毒的原因",(A)
"哪句话是讽刺？
选项：
(A) 当你说他应该让他们因为袭击他而逃脱时，你错了
(B) 当你说他应该让他们因为袭击他而逃脱时，你是对的",(B)
"哪句话是讽刺？
选项：
(A) 他没有威胁，他只是敦促；完全不同
(B) 他没有威胁，他只是恳求；完全不同",(A)
"哪句话是讽刺？
选项：
(A) 哇，太疯狂了，我以前从来没有吃过使用硬木容器的外卖！
(B) 哇，太疯狂了，我以前从来没有吃过使用塑料容器的外卖！",(B)
"哪句话是讽刺？
选项：
(A) 你尝试过不变得贫穷吗？容易多了
(B) 你尝试过不表现得粗鲁吗？容易多了",(A)
"哪句话是讽刺？
选项：
(A) 是的。让我们摆脱有轨电车并建造马车吧
(B) 是的。让我们摆脱有轨电车并建造轻轨",(A)
"哪句话是讽刺？
选项：
(A) 是的，我注意到他最近每天都喝酒，真是一个巨大的转变
(B) 是的，我注意到他最近每天都在锻炼，真是一个巨大的转变",(A)
"哪句话是讽刺？
选项：
(A) 他身高超过六英尺，所以他一定很高
(B) 他身高超过六英尺，所以他一定很出色",(B)
"哪句话是讽刺？
选项：
(A) 在餐厅工作使我成为一名出色的厨师
(B) 在麦当劳工作使我成为一名出色的厨师",(B)
"哪句话是讽刺？
选项：
(A) 是的，下半场比赛结束
(B) 是的，上半场比赛结束",(B)
"哪句话是讽刺？
选项：
(A) 是的，无政府主义被视为治理体系的一个典型例子
(B) 是的，民主被视为治理体系的一个典型例子",(A)
