aporte,objetivo
"¿Qué afirmación es sarcástica?
Opciones:
(A) Es una persona generosa que intenta promover una corriente benéfica que ha recaudado millones para ayudar a los niños necesitados.
(B) Es una persona terrible y trata de promover una corriente benéfica que ha recaudado millones para ayudar a niños necesitados.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Oye, sé feliz y ya no estarás deprimido
(B) Oye, alégrate de que ya no estarás deprimido",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Simplemente hacer memes sobre ser racista, eso es lo que lo mantiene bien.
(B) Simplemente hacer memes sobre ser racista, eso es lo que lo mantiene tóxico.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Te equivocas cuando dices que debería haberlos dejado escapar por agredirlo.
(B) Tienes razón cuando dices que debería haberlos dejado escapar por agredirlo.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) No amenazó, sólo instó; totalmente diferente
(B) No amenazó, sólo suplicó; totalmente diferente",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¡Vaya, eso es una locura! ¡Nunca antes había comido una comida para llevar que usara recipientes de madera!
(B) Vaya, eso es una locura. ¡Nunca antes había comido una comida para llevar que usara recipientes de plástico!",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) ¿Has intentado no ser pobre? es mucho mas facil
(B) ¿Has intentado no ser grosero? es mucho mas facil",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí. Deshagámonos de los tranvías y construyamos vagones.
(B) Sí. Deshagámonos de los tranvías y construyamos en su lugar el tren ligero.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, he notado que últimamente ha estado bebiendo todos los días, qué gran transformación.
(B) Sí, he notado que últimamente ha estado haciendo ejercicio todos los días, qué gran transformación.",(A)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Mide más de seis pies, por lo que debe ser alto.
(B) Mide más de seis pies, por lo que debe ser maravilloso.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Trabajar en un restaurante me ha convertido en un chef increíble.
(B) Trabajar en un McDonald's me ha convertido en un chef increíble.",(B)
"¿Qué afirmación es sarcástica?
Opciones:
(A) Sí, el partido termina después del segundo tiempo.
(B) Sí, el juego termina después de la primera mitad.",(B)
